temp,feels_like,pressure,humidity,lat,lon,pm10,download_timestamp
13.06,12.2,1009,68,49.21675232954614,20.04470868326342,3.33,20260727_065305
14.41,13.92,1009,77,49.21675232954614,20.085066056665003,3.33,20260727_065305
10.74,9.88,1009,77,49.21675232954614,20.125423430066586,3.33,20260727_065305
13.62,12.81,1009,68,49.23221953764683,19.76220706945233,3.72,20260727_065305
14.63,13.9,1009,67,49.23221953764683,19.802564442853914,3.46,20260727_065305
12.55,11.61,1009,67,49.23221953764683,19.842921816255497,3.46,20260727_065305
16.26,15.66,1009,66,49.23221953764683,19.88327918965708,3.46,20260727_065305
10.97,9.85,1009,66,49.23221953764683,19.923636563058665,3.46,20260727_065305
11.83,10.79,1009,66,49.23221953764683,19.963993936460252,3.46,20260727_065305
12.19,11.21,1009,67,49.23221953764683,20.004351309861836,3.33,20260727_065305
9.48,8.26,1009,67,49.23221953764683,20.04470868326342,3.33,20260727_065305
14.93,14.49,1009,77,49.23221953764683,20.085066056665003,3.33,20260727_065305
12.93,12.29,1009,77,49.23221953764683,20.125423430066586,3.33,20260727_065305
13.62,12.81,1009,68,49.24768674574751,19.76220706945233,3.72,20260727_065305
14.63,13.9,1009,67,49.24768674574751,19.802564442853914,3.46,20260727_065305
12.55,11.61,1009,67,49.24768674574751,19.842921816255497,3.46,20260727_065305
16.26,15.66,1009,66,49.24768674574751,19.88327918965708,3.46,20260727_065305
12.55,11.58,1009,66,49.24768674574751,19.923636563058665,3.46,20260727_065305
13.67,12.82,1009,66,49.24768674574751,19.963993936460252,3.46,20260727_065305
12.71,11.79,1009,67,49.24768674574751,20.004351309861836,3.33,20260727_065305
11.7,10.68,1009,67,49.24768674574751,20.04470868326342,3.33,20260727_065305
14.23,13.51,1009,69,49.24768674574751,20.085066056665003,3.33,20260727_065305
14.95,14.51,1009,77,49.24768674574751,20.125423430066586,3.33,20260727_065305
16.39,15.86,1009,68,49.263153953848196,19.76220706945233,3.72,20260727_065305
14.5,13.76,1009,67,49.263153953848196,19.802564442853914,3.46,20260727_065305
15.95,15.35,1009,67,49.263153953848196,19.842921816255497,3.46,20260727_065305
16.76,16.21,1009,66,49.263153953848196,19.88327918965708,3.46,20260727_065305
15.24,14.54,1009,66,49.263153953848196,19.923636563058665,3.46,20260727_065305
14.5,13.73,1009,66,49.263153953848196,19.963993936460252,3.46,20260727_065305
15.14,14.43,1009,66,49.263153953848196,20.004351309861836,3.33,20260727_065305
14.31,13.52,1009,66,49.263153953848196,20.04470868326342,3.33,20260727_065305
14.72,14.02,1009,68,49.263153953848196,20.085066056665003,3.33,20260727_065305
15.86,15.3,1009,69,49.263153953848196,20.125423430066586,3.33,20260727_065305
17.75,17.36,1009,68,49.27862116194888,19.76220706945233,3.72,20260727_065305
16.35,15.79,1009,67,49.27862116194888,19.802564442853914,3.46,20260727_065305
16.98,16.48,1009,67,49.27862116194888,19.842921816255497,3.46,20260727_065305
17.22,16.75,1009,67,49.27862116194888,19.88327918965708,3.46,20260727_065305
17.27,16.78,1009,66,49.27862116194888,19.923636563058665,3.46,20260727_065305
16.8,16.26,1009,66,49.27862116194888,19.963993936460252,3.46,20260727_065305
15.86,15.22,1009,66,49.27862116194888,20.004351309861836,3.33,20260727_065305
15.49,14.82,1009,66,49.27862116194888,20.04470868326342,3.33,20260727_065305
16.53,15.99,1009,67,49.27862116194888,20.085066056665003,3.33,20260727_065305
16.58,16.07,1009,68,49.27862116194888,20.125423430066586,3.33,20260727_065305
17.75,17.36,1009,68,49.294088370049565,19.76220706945233,3.72,20260727_065305
16.35,15.79,1009,67,49.294088370049565,19.802564442853914,3.46,20260727_065305
16.98,16.48,1009,67,49.294088370049565,19.842921816255497,3.46,20260727_065305
17.33,16.84,1009,66,49.294088370049565,19.88327918965708,3.46,20260727_065305
17.27,16.78,1009,66,49.294088370049565,19.923636563058665,3.46,20260727_065305
17.86,17.42,1009,66,49.294088370049565,19.963993936460252,3.46,20260727_065305
16.97,16.45,1009,66,49.294088370049565,20.004351309861836,3.33,20260727_065305
16.75,16.2,1009,66,49.294088370049565,20.04470868326342,3.33,20260727_065305
16.9,16.4,1009,67,49.294088370049565,20.085066056665003,3.33,20260727_065305
17.01,16.54,1009,68,49.294088370049565,20.125423430066586,3.33,20260727_065305
17.66,17.26,1009,68,49.309555578150245,19.76220706945233,3.72,20260727_065305
17.01,16.54,1009,68,49.309555578150245,19.802564442853914,3.46,20260727_065305
17.79,17.37,1009,67,49.309555578150245,19.842921816255497,3.46,20260727_065305
16.67,16.12,1009,66,49.309555578150245,19.88327918965708,3.46,20260727_065305
16.62,16.06,1009,66,49.309555578150245,19.923636563058665,3.46,20260727_065305
16.78,16.21,1009,65,49.309555578150245,19.963993936460252,3.46,20260727_065305
18.21,17.78,1009,65,49.309555578150245,20.004351309861836,3.33,20260727_065305
17.19,16.69,1009,66,49.309555578150245,20.04470868326342,3.33,20260727_065305
16.18,15.6,1009,67,49.309555578150245,20.085066056665003,3.33,20260727_065305
16.38,15.82,1009,67,49.309555578150245,20.125423430066586,3.33,20260727_065305
15.67,14.96,1019,64,49.17035070524409,19.76220706945233,6.37,20260803_064950
18.15,17.69,1019,64,49.17035070524409,19.802564442853914,6.29,20260803_064950
16.49,15.87,1019,64,49.17035070524409,19.842921816255497,6.29,20260803_064950
16.78,16.18,1019,64,49.17035070524409,19.88327918965708,6.29,20260803_064950
19.2,18.82,1019,63,49.17035070524409,19.923636563058665,6.29,20260803_064950
18.71,18.28,1019,63,49.17035070524409,19.963993936460252,6.29,20260803_064950
17.87,17.36,1019,63,49.17035070524409,20.004351309861836,6.35,20260803_064950
14.09,13.2,1019,63,49.17035070524409,20.04470868326342,6.35,20260803_064950
15.47,14.74,1019,64,49.17035070524409,20.085066056665003,6.35,20260803_064950
16.34,15.7,1019,64,49.17035070524409,20.125423430066586,6.35,20260803_064950
15.87,15.18,1019,64,49.18581791334477,19.76220706945233,6.37,20260803_064950
16.41,15.78,1019,64,49.18581791334477,19.802564442853914,6.29,20260803_064950
16.97,16.39,1019,64,49.18581791334477,19.842921816255497,6.29,20260803_064950
15.73,15.0,1019,63,49.18581791334477,19.88327918965708,6.29,20260803_064950
19.47,19.12,1019,63,49.18581791334477,19.923636563058665,6.29,20260803_064950
18.17,17.69,1019,63,49.18581791334477,19.963993936460252,6.29,20260803_064950
17.85,17.34,1019,63,49.18581791334477,20.004351309861836,6.35,20260803_064950
17.38,16.82,1019,63,49.18581791334477,20.04470868326342,6.35,20260803_064950
17.63,17.09,1019,63,49.18581791334477,20.085066056665003,6.35,20260803_064950
19.19,18.81,1019,63,49.18581791334477,20.125423430066586,6.35,20260803_064950
16.93,16.35,1019,64,49.20128512144546,19.76220706945233,6.06,20260803_064950
19.24,18.89,1019,64,49.20128512144546,19.802564442853914,5.97,20260803_064950
17.22,16.64,1019,63,49.20128512144546,19.842921816255497,5.97,20260803_064950
18.82,18.4,1019,63,49.20128512144546,19.88327918965708,5.97,20260803_064950
17.24,16.66,1019,63,49.20128512144546,19.923636563058665,5.97,20260803_064950
19.1,18.71,1019,63,49.20128512144546,19.963993936460252,5.97,20260803_064950
18.65,18.22,1019,63,49.20128512144546,20.004351309861836,6.07,20260803_064950
14.72,13.89,1019,63,49.20128512144546,20.04470868326342,6.07,20260803_064950
17.49,16.94,1019,63,49.20128512144546,20.085066056665003,6.07,20260803_064950
19.13,18.74,1019,63,49.20128512144546,20.125423430066586,6.07,20260803_064950
16.93,16.35,1019,64,49.21675232954614,19.76220706945233,6.06,20260803_064950
19.24,18.89,1019,64,49.21675232954614,19.802564442853914,5.97,20260803_064950
17.22,16.64,1019,63,49.21675232954614,19.842921816255497,5.97,20260803_064950
18.82,18.4,1019,63,49.21675232954614,19.88327918965708,5.97,20260803_064950
17.24,16.66,1019,63,49.21675232954614,19.923636563058665,5.97,20260803_064950
19.1,18.71,1019,63,49.21675232954614,19.963993936460252,5.97,20260803_064950
18.65,18.22,1019,63,49.21675232954614,20.004351309861836,6.07,20260803_064950
14.72,13.89,1019,63,49.21675232954614,20.04470868326342,6.07,20260803_064950
17.49,16.94,1019,63,49.21675232954614,20.085066056665003,6.07,20260803_064950
20.63,20.39,1019,63,49.21675232954614,20.125423430066586,6.07,20260803_064950
18.28,17.83,1019,64,49.23221953764683,19.76220706945233,6.06,20260803_064950
19.3,18.93,1019,63,49.23221953764683,19.802564442853914,5.97,20260803_064950
17.22,16.64,1019,63,49.23221953764683,19.842921816255497,5.97,20260803_064950
20.93,20.72,1019,63,49.23221953764683,19.88327918965708,5.97,20260803_064950
17.24,16.66,1019,63,49.23221953764683,19.923636563058665,5.97,20260803_064950
18.26,17.76,1019,62,49.23221953764683,19.963993936460252,5.97,20260803_064950
18.04,17.52,1019,62,49.23221953764683,20.004351309861836,6.07,20260803_064950
17.68,17.15,1019,63,49.23221953764683,20.04470868326342,6.07,20260803_064950
17.54,16.99,1019,63,49.23221953764683,20.085066056665003,6.07,20260803_064950
21.38,21.22,1019,63,49.23221953764683,20.125423430066586,6.07,20260803_064950
18.28,17.83,1019,64,49.24768674574751,19.76220706945233,6.06,20260803_064950
19.3,18.93,1019,63,49.24768674574751,19.802564442853914,5.97,20260803_064950
17.22,16.64,1019,63,49.24768674574751,19.842921816255497,5.97,20260803_064950
20.93,20.72,1019,63,49.24768674574751,19.88327918965708,5.97,20260803_064950
17.24,16.66,1019,63,49.24768674574751,19.923636563058665,5.97,20260803_064950
18.26,17.76,1019,62,49.24768674574751,19.963993936460252,5.97,20260803_064950
18.04,17.52,1019,62,49.24768674574751,20.004351309861836,6.07,20260803_064950
17.68,17.15,1019,63,49.24768674574751,20.04470868326342,6.07,20260803_064950
17.54,16.99,1019,63,49.24768674574751,20.085066056665003,6.07,20260803_064950
21.38,21.22,1019,63,49.24768674574751,20.125423430066586,6.07,20260803_064950
20.99,20.82,1019,64,49.263153953848196,19.76220706945233,6.06,20260803_064950
19.11,18.75,1019,64,49.263153953848196,19.802564442853914,5.97,20260803_064950
20.57,20.33,1019,63,49.263153953848196,19.842921816255497,5.97,20260803_064950
21.37,21.21,1019,63,49.263153953848196,19.88327918965708,5.97,20260803_064950
19.87,19.56,1019,63,49.263153953848196,19.923636563058665,5.97,20260803_064950
19.97,19.67,1019,63,49.263153953848196,19.963993936460252,5.97,20260803_064950
20.75,20.53,1019,63,49.263153953848196,20.004351309861836,6.07,20260803_064950
19.4,19.04,1019,63,49.263153953848196,20.04470868326342,6.07,20260803_064950
18.97,18.57,1019,63,49.263153953848196,20.085066056665003,6.07,20260803_064950
20.24,19.96,1019,63,49.263153953848196,20.125423430066586,6.07,20260803_064950
22.3,22.26,1019,64,49.27862116194888,19.76220706945233,6.06,20260803_064950
20.9,20.72,1019,64,49.27862116194888,19.802564442853914,5.97,20260803_064950
21.53,21.41,1019,64,49.27862116194888,19.842921816255497,5.97,20260803_064950
21.86,21.77,1019,64,49.27862116194888,19.88327918965708,5.97,20260803_064950
21.81,21.69,1019,63,49.27862116194888,19.923636563058665,5.97,20260803_064950
22.38,22.32,1019,63,49.27862116194888,19.963993936460252,5.97,20260803_064950
22.06,21.97,1019,63,49.27862116194888,20.004351309861836,6.07,20260803_064950
21.39,21.23,1019,63,49.27862116194888,20.04470868326342,6.07,20260803_064950
21.84,21.72,1019,63,49.27862116194888,20.085066056665003,6.07,20260803_064950
20.92,20.71,1019,63,49.27862116194888,20.125423430066586,6.07,20260803_064950
22.3,22.26,1019,64,49.294088370049565,19.76220706945233,6.06,20260803_064950
20.9,20.72,1019,64,49.294088370049565,19.802564442853914,5.97,20260803_064950
21.53,21.41,1019,64,49.294088370049565,19.842921816255497,5.97,20260803_064950
21.86,21.77,1019,64,49.294088370049565,19.88327918965708,5.97,20260803_064950
21.81,21.69,1019,63,49.294088370049565,19.923636563058665,5.97,20260803_064950
22.38,22.32,1019,63,49.294088370049565,19.963993936460252,5.97,20260803_064950
22.06,21.97,1019,63,49.294088370049565,20.004351309861836,6.07,20260803_064950
21.39,21.23,1019,63,49.294088370049565,20.04470868326342,6.07,20260803_064950
21.84,21.72,1019,63,49.294088370049565,20.085066056665003,6.07,20260803_064950
20.92,20.71,1019,63,49.294088370049565,20.125423430066586,6.07,20260803_064950
22.12,22.08,1019,65,49.309555578150245,19.76220706945233,6.06,20260803_064950
21.47,21.37,1019,65,49.309555578150245,19.802564442853914,5.97,20260803_064950
22.24,22.19,1019,64,49.309555578150245,19.842921816255497,5.97,20260803_064950
21.09,20.93,1019,64,49.309555578150245,19.88327918965708,5.97,20260803_064950
21.04,20.87,1019,64,49.309555578150245,19.923636563058665,5.97,20260803_064950
21.17,21.01,1019,64,49.309555578150245,19.963993936460252,5.97,20260803_064950
22.59,22.58,1019,64,49.309555578150245,20.004351309861836,6.07,20260803_064950
22.34,22.3,1019,64,49.309555578150245,20.04470868326342,6.07,20260803_064950
22.26,22.21,1019,64,49.309555578150245,20.085066056665003,6.07,20260803_064950
21.49,21.37,1019,64,49.309555578150245,20.125423430066586,6.07,20260803_064950
8.39,7.12,1019,71,49.17035070524409,19.76220706945233,5.83,20260810_051359
10.85,9.84,1019,71,49.17035070524409,19.802564442853914,5.33,20260810_051359
9.19,8.23,1019,71,49.17035070524409,19.842921816255497,5.33,20260810_051359
9.47,8.65,1019,72,49.17035070524409,19.88327918965708,5.33,20260810_051359
11.88,11.0,1019,72,49.17035070524409,19.923636563058665,5.33,20260810_051359
11.41,10.49,1019,72,49.17035070524409,19.963993936460252,5.33,20260810_051359
10.59,9.61,1019,73,49.17035070524409,20.004351309861836,5.01,20260810_051359
6.83,5.77,1019,73,49.17035070524409,20.04470868326342,5.01,20260810_051359
6.58,5.34,1019,74,49.17035070524409,20.085066056665003,5.01,20260810_051359
7.45,6.24,1019,75,49.17035070524409,20.125423430066586,5.01,20260810_051359
8.56,7.21,1019,71,49.18581791334477,19.76220706945233,5.83,20260810_051359
9.08,7.88,1019,71,49.18581791334477,19.802564442853914,5.33,20260810_051359
9.63,8.59,1019,71,49.18581791334477,19.842921816255497,5.33,20260810_051359
8.38,7.2,1019,72,49.18581791334477,19.88327918965708,5.33,20260810_051359
12.11,11.26,1019,72,49.18581791334477,19.923636563058665,5.33,20260810_051359
10.82,9.84,1019,72,49.18581791334477,19.963993936460252,5.33,20260810_051359
10.52,9.53,1019,73,49.18581791334477,20.004351309861836,5.01,20260810_051359
10.08,9.05,1019,73,49.18581791334477,20.04470868326342,5.01,20260810_051359
8.74,7.74,1019,74,49.18581791334477,20.085066056665003,5.01,20260810_051359
10.3,9.32,1019,74,49.18581791334477,20.125423430066586,5.01,20260810_051359
9.61,8.39,1019,71,49.20128512144546,19.76220706945233,5.7,20260810_051359
11.9,11.0,1019,71,49.20128512144546,19.802564442853914,5.33,20260810_051359
9.86,8.77,1019,71,49.20128512144546,19.842921816255497,5.33,20260810_051359
11.46,10.54,1019,72,49.20128512144546,19.88327918965708,5.33,20260810_051359
9.86,8.92,1019,72,49.20128512144546,19.923636563058665,5.33,20260810_051359
11.73,10.84,1019,72,49.20128512144546,19.963993936460252,5.33,20260810_051359
11.29,10.38,1019,73,49.20128512144546,20.004351309861836,4.95,20260810_051359
7.38,6.09,1019,73,49.20128512144546,20.04470868326342,4.95,20260810_051359
10.16,9.16,1019,74,49.20128512144546,20.085066056665003,4.95,20260810_051359
10.24,9.25,1019,74,49.20128512144546,20.125423430066586,4.95,20260810_051359
9.61,8.39,1019,71,49.21675232954614,19.76220706945233,5.7,20260810_051359
11.9,11.0,1019,71,49.21675232954614,19.802564442853914,5.33,20260810_051359
9.86,8.77,1019,71,49.21675232954614,19.842921816255497,5.33,20260810_051359
11.46,10.54,1019,72,49.21675232954614,19.88327918965708,5.33,20260810_051359
9.86,8.92,1019,72,49.21675232954614,19.923636563058665,5.33,20260810_051359
11.73,10.84,1019,72,49.21675232954614,19.963993936460252,5.33,20260810_051359
11.29,10.38,1019,73,49.21675232954614,20.004351309861836,4.95,20260810_051359
7.38,6.09,1019,73,49.21675232954614,20.04470868326342,4.95,20260810_051359
10.16,9.16,1019,74,49.21675232954614,20.085066056665003,4.95,20260810_051359
13.34,12.66,1019,74,49.21675232954614,20.125423430066586,4.95,20260810_051359
10.96,9.97,1019,71,49.23221953764683,19.76220706945233,5.7,20260810_051359
11.96,11.07,1019,71,49.23221953764683,19.802564442853914,5.33,20260810_051359
9.86,8.73,1019,71,49.23221953764683,19.842921816255497,5.33,20260810_051359
13.56,12.85,1019,72,49.23221953764683,19.88327918965708,5.33,20260810_051359
9.86,8.83,1019,72,49.23221953764683,19.923636563058665,5.33,20260810_051359
10.87,9.89,1019,72,49.23221953764683,19.963993936460252,5.33,20260810_051359
10.67,9.7,1019,73,49.23221953764683,20.004351309861836,4.95,20260810_051359
10.33,9.32,1019,73,49.23221953764683,20.04470868326342,4.95,20260810_051359
10.2,9.18,1019,73,49.23221953764683,20.085066056665003,4.95,20260810_051359
14.07,13.46,1019,74,49.23221953764683,20.125423430066586,4.95,20260810_051359
10.96,9.97,1019,71,49.24768674574751,19.76220706945233,5.7,20260810_051359
11.96,11.07,1019,71,49.24768674574751,19.802564442853914,5.33,20260810_051359
9.86,8.73,1019,71,49.24768674574751,19.842921816255497,5.33,20260810_051359
13.56,12.85,1019,72,49.24768674574751,19.88327918965708,5.33,20260810_051359
9.86,8.83,1019,72,49.24768674574751,19.923636563058665,5.33,20260810_051359
10.87,9.89,1019,72,49.24768674574751,19.963993936460252,5.33,20260810_051359
10.67,9.7,1019,73,49.24768674574751,20.004351309861836,4.95,20260810_051359
10.33,9.32,1019,73,49.24768674574751,20.04470868326342,4.95,20260810_051359
10.2,9.18,1019,73,49.24768674574751,20.085066056665003,4.95,20260810_051359
14.07,13.46,1019,74,49.24768674574751,20.125423430066586,4.95,20260810_051359
13.71,12.99,1019,71,49.263153953848196,19.76220706945233,5.7,20260810_051359
11.8,10.89,1019,71,49.263153953848196,19.802564442853914,5.33,20260810_051359
13.23,12.49,1019,72,49.263153953848196,19.842921816255497,5.33,20260810_051359
14.02,13.36,1019,72,49.263153953848196,19.88327918965708,5.33,20260810_051359
12.5,11.69,1019,72,49.263153953848196,19.923636563058665,5.33,20260810_051359
12.6,11.8,1019,72,49.263153953848196,19.963993936460252,5.33,20260810_051359
13.4,12.7,1019,73,49.263153953848196,20.004351309861836,4.95,20260810_051359
12.06,11.23,1019,73,49.263153953848196,20.04470868326342,4.95,20260810_051359
11.63,10.75,1019,73,49.263153953848196,20.085066056665003,4.95,20260810_051359
12.93,12.21,1019,74,49.263153953848196,20.125423430066586,4.95,20260810_051359
15.05,14.46,1019,71,49.27862116194888,19.76220706945233,5.7,20260810_051359
